Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:51.808 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:52.084 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.086 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:52.086 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:52.086 INFO  Mutect2 - Executing as rapha@r357.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:52.087 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:52.087 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:51 PM CEST
14:48:52.087 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.088 INFO  Mutect2 - ------------------------------------------------------------
14:48:52.089 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:52.089 INFO  Mutect2 - Picard Version: 2.27.5
14:48:52.089 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:52.089 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:52.090 INFO  Mutect2 - Deflater: IntelDeflater
14:48:52.090 INFO  Mutect2 - Inflater: IntelInflater
14:48:52.090 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:52.090 INFO  Mutect2 - Requester pays: disabled
14:48:52.090 INFO  Mutect2 - Initializing engine
14:48:53.104 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:53.360 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:53.508 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:53.565 INFO  Mutect2 - Done initializing engine
14:48:53.656 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:53.658 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:53.706 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:53.706 INFO  IntelPairHmm - Available threads: 8
14:48:53.707 INFO  IntelPairHmm - Requested threads: 8
14:48:53.707 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:53.769 INFO  ProgressMeter - Starting traversal
14:48:53.769 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:30:58.784 INFO  ProgressMeter -       chr21:51639993             42.1                207350           4927.1
15:31:04.159 INFO  Mutect2 - 1020908 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
64309 read(s) filtered by: NotSecondaryAlignmentReadFilter 
2038890 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonChimericOriginalAlignmentReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
0 read(s) filtered by: ReadLengthReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
3124107 total reads filtered
15:31:04.159 INFO  ProgressMeter -       chr21:51741139             42.2                207794           4927.2
15:31:04.159 INFO  ProgressMeter - Traversal complete. Processed 207794 total regions in 42.2 minutes.
15:31:04.185 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 1.884764439
15:31:04.185 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 409.879955154
15:31:04.185 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 570.10 sec
15:31:04.187 INFO  Mutect2 - Shutting down engine
[May 7, 2024 3:31:04 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.Mutect2 done. Elapsed time: 42.21 minutes.
Runtime.totalMemory()=1577582592
Tool returned:
SUCCESS
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar Mutect2 --native-pair-hmm-threads 8 -R data/genome/cf4.b6.14.fa -L chr21 --germline-resource data/healthy_dogs.n28.germline_resource.vcf.gz --panel-of-normals data/canineOSA.n116.PON.vcf.gz --normal-sample SRR8691724_C2 -I data/SRR8691725_T1.recal.chr21.subs50.bam -I data/SRR8691724_C2.recal.chr21.subs50.bam -O SRR8691724_C2_vs_SRR8691724_C2.recal.chr21.subs50.somatic.vcf.gz
15:31:07.706 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:31:07.854 INFO  FilterMutectCalls - ------------------------------------------------------------
15:31:07.855 INFO  FilterMutectCalls - The Genome Analysis Toolkit (GATK) v4.3.0.0
15:31:07.855 INFO  FilterMutectCalls - For support and documentation go to https://software.broadinstitute.org/gatk/
15:31:07.856 INFO  FilterMutectCalls - Executing as rapha@r357.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:31:07.856 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:31:07.856 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:31:07 PM CEST
15:31:07.856 INFO  FilterMutectCalls - ------------------------------------------------------------
15:31:07.856 INFO  FilterMutectCalls - ------------------------------------------------------------
15:31:07.857 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:31:07.857 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:31:07.857 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:31:07.857 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:31:07.857 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:31:07.857 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:31:07.857 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:31:07.857 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:31:07.857 INFO  FilterMutectCalls - Inflater: IntelInflater
15:31:07.858 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:31:07.858 INFO  FilterMutectCalls - Requester pays: disabled
15:31:07.858 INFO  FilterMutectCalls - Initializing engine
15:31:08.498 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691724_C2_vs_SRR8691724_C2.recal.chr21.subs50.somatic.vcf.gz
15:31:08.604 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:31:08.628 INFO  FilterMutectCalls - Done initializing engine
15:31:08.734 INFO  ProgressMeter - Starting traversal
15:31:08.735 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:31:08.735 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:31:08.737 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:31:08.770 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:31:08.770 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:31:08.771 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:31:08.771 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:31:08.771 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:31:08.771 INFO  FilterMutectCalls - Finished pass 3 through the variants
15:31:08.777 INFO  FilterMutectCalls - No variants filtered by: AllowAllVariantsVariantFilter
15:31:08.778 INFO  FilterMutectCalls - 0 read(s) filtered by: AllowAllReadsReadFilter 

15:31:08.778 INFO  ProgressMeter -             unmapped              0.0                     0              0.0
15:31:08.778 INFO  ProgressMeter - Traversal complete. Processed 0 total variants in 0.0 minutes.
15:31:08.790 INFO  FilterMutectCalls - Shutting down engine
[May 7, 2024 3:31:08 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.filtering.FilterMutectCalls done. Elapsed time: 0.02 minutes.
Runtime.totalMemory()=2038956032
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar FilterMutectCalls -R data/genome/cf4.b6.14.fa -L chr32 -V SRR8691724_C2_vs_SRR8691724_C2.recal.chr21.subs50.somatic.vcf.gz -O SRR8691724_C2_vs_SRR8691724_C2.recal.chr21.subs50.somatic.filt.vcf.gz
