Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:48.491 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:48.695 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.696 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:48.696 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:48.696 INFO  Mutect2 - Executing as rapha@r345.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:48.696 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:48.697 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:48 PM CEST
14:48:48.697 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.697 INFO  Mutect2 - ------------------------------------------------------------
14:48:48.697 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:48.697 INFO  Mutect2 - Picard Version: 2.27.5
14:48:48.698 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:48.698 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:48.698 INFO  Mutect2 - Deflater: IntelDeflater
14:48:48.698 INFO  Mutect2 - Inflater: IntelInflater
14:48:48.698 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:48.698 INFO  Mutect2 - Requester pays: disabled
14:48:48.698 INFO  Mutect2 - Initializing engine
14:48:49.693 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:49.905 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:50.065 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:50.123 INFO  Mutect2 - Done initializing engine
14:48:50.251 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:50.253 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:50.304 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:50.305 INFO  IntelPairHmm - Available threads: 8
14:48:50.305 INFO  IntelPairHmm - Requested threads: 8
14:48:50.305 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:50.370 INFO  ProgressMeter - Starting traversal
14:48:50.370 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
0 read(s) filtered by: WellformedReadFilter 
3027353 total reads filtered
15:29:32.883 INFO  ProgressMeter -       chr21:51742163             40.7                207361           5093.8
15:29:32.883 INFO  ProgressMeter - Traversal complete. Processed 207361 total regions in 40.7 minutes.
15:29:32.915 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 1.7548442640000002
15:29:32.916 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 372.469835402
15:29:32.916 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 497.90 sec
15:29:32.917 INFO  Mutect2 - Shutting down engine
[May 7, 2024 3:29:32 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.Mutect2 done. Elapsed time: 40.74 minutes.
Runtime.totalMemory()=1593835520
Tool returned:
SUCCESS
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar Mutect2 --native-pair-hmm-threads 8 -R data/genome/cf4.b6.14.fa -L chr21 --germline-resource data/healthy_dogs.n28.germline_resource.vcf.gz --panel-of-normals data/canineOSA.n116.PON.vcf.gz --normal-sample SRR8691713_C2 -I data/SRR8691712_T1.recal.chr21.subs50.bam -I data/SRR8691713_C2.recal.chr21.subs50.bam -O SRR8691713_C2_vs_SRR8691713_C2.recal.chr21.subs50.somatic.vcf.gz
15:29:35.915 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:29:36.047 INFO  FilterMutectCalls - ------------------------------------------------------------
15:29:36.048 INFO  FilterMutectCalls - The Genome Analysis Toolkit (GATK) v4.3.0.0
15:29:36.048 INFO  FilterMutectCalls - For support and documentation go to https://software.broadinstitute.org/gatk/
15:29:36.049 INFO  FilterMutectCalls - Executing as rapha@r345.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:29:36.049 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:29:36.049 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:29:35 PM CEST
15:29:36.049 INFO  FilterMutectCalls - ------------------------------------------------------------
15:29:36.049 INFO  FilterMutectCalls - ------------------------------------------------------------
15:29:36.050 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:29:36.050 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:29:36.050 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:29:36.050 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:29:36.050 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:29:36.051 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:29:36.051 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:29:36.051 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:29:36.051 INFO  FilterMutectCalls - Inflater: IntelInflater
15:29:36.051 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:29:36.051 INFO  FilterMutectCalls - Requester pays: disabled
15:29:36.051 INFO  FilterMutectCalls - Initializing engine
15:29:36.716 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691713_C2_vs_SRR8691713_C2.recal.chr21.subs50.somatic.vcf.gz
15:29:36.824 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:29:36.849 INFO  FilterMutectCalls - Done initializing engine
15:29:36.974 INFO  ProgressMeter - Starting traversal
15:29:36.974 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:29:36.975 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:29:36.978 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:29:37.006 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:29:37.006 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:29:37.008 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:29:37.008 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:29:37.008 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:29:37.008 INFO  FilterMutectCalls - Finished pass 3 through the variants
15:29:37.015 INFO  FilterMutectCalls - No variants filtered by: AllowAllVariantsVariantFilter
15:29:37.016 INFO  FilterMutectCalls - 0 read(s) filtered by: AllowAllReadsReadFilter 

15:29:37.016 INFO  ProgressMeter -             unmapped              0.0                     0              0.0
15:29:37.016 INFO  ProgressMeter - Traversal complete. Processed 0 total variants in 0.0 minutes.
15:29:37.021 INFO  FilterMutectCalls - Shutting down engine
[May 7, 2024 3:29:37 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.filtering.FilterMutectCalls done. Elapsed time: 0.02 minutes.
Runtime.totalMemory()=2025848832
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar FilterMutectCalls -R data/genome/cf4.b6.14.fa -L chr32 -V SRR8691713_C2_vs_SRR8691713_C2.recal.chr21.subs50.somatic.vcf.gz -O SRR8691713_C2_vs_SRR8691713_C2.recal.chr21.subs50.somatic.filt.vcf.gz
