Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:54.041 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:54.254 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.255 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:54.255 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:54.255 INFO  Mutect2 - Executing as rapha@r343.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:54.255 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:54.256 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:53 PM CEST
14:48:54.256 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.256 INFO  Mutect2 - ------------------------------------------------------------
14:48:54.257 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:54.257 INFO  Mutect2 - Picard Version: 2.27.5
14:48:54.257 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:54.257 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:54.257 INFO  Mutect2 - Deflater: IntelDeflater
14:48:54.257 INFO  Mutect2 - Inflater: IntelInflater
14:48:54.258 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:54.258 INFO  Mutect2 - Requester pays: disabled
14:48:54.258 INFO  Mutect2 - Initializing engine
14:48:55.198 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:55.463 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:55.609 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:55.664 INFO  Mutect2 - Done initializing engine
14:48:55.812 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:55.814 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:55.865 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:55.866 INFO  IntelPairHmm - Available threads: 8
14:48:55.866 INFO  IntelPairHmm - Requested threads: 8
14:48:55.866 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:55.938 INFO  ProgressMeter - Starting traversal
14:48:55.938 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:21:59.676 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691711_C2_vs_SRR8691711_C2.recal.chr21.subs50.somatic.vcf.gz
15:21:59.789 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:21:59.823 INFO  FilterMutectCalls - Done initializing engine
15:21:59.962 INFO  ProgressMeter - Starting traversal
15:21:59.962 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:21:59.963 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:21:59.965 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:21:59.993 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:21:59.993 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:21:59.995 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:21:59.995 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:21:59.995 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:21:59.995 INFO  FilterMutectCalls - Finished pass 3 through the variants
15:22:00.003 INFO  FilterMutectCalls - No variants filtered by: AllowAllVariantsVariantFilter
15:22:00.004 INFO  FilterMutectCalls - 0 read(s) filtered by: AllowAllReadsReadFilter 

15:22:00.004 INFO  ProgressMeter -             unmapped              0.0                     0              0.0
15:22:00.004 INFO  ProgressMeter - Traversal complete. Processed 0 total variants in 0.0 minutes.
15:22:00.009 INFO  FilterMutectCalls - Shutting down engine
[May 7, 2024 3:22:00 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.filtering.FilterMutectCalls done. Elapsed time: 0.02 minutes.
Runtime.totalMemory()=2082996224
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar FilterMutectCalls -R data/genome/cf4.b6.14.fa -L chr32 -V SRR8691711_C2_vs_SRR8691711_C2.recal.chr21.subs50.somatic.vcf.gz -O SRR8691711_C2_vs_SRR8691711_C2.recal.chr21.subs50.somatic.filt.vcf.gz
