Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:48:46.448 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:48:46.726 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.726 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:48:46.727 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:48:46.727 INFO  Mutect2 - Executing as rapha@r54.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:48:46.727 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:48:46.727 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:48:46 PM CEST
14:48:46.727 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.727 INFO  Mutect2 - ------------------------------------------------------------
14:48:46.728 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:48:46.728 INFO  Mutect2 - Picard Version: 2.27.5
14:48:46.728 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:48:46.728 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:48:46.729 INFO  Mutect2 - Deflater: IntelDeflater
14:48:46.729 INFO  Mutect2 - Inflater: IntelInflater
14:48:46.729 INFO  Mutect2 - GCS max retries/reopens: 20
14:48:46.729 INFO  Mutect2 - Requester pays: disabled
14:48:46.729 INFO  Mutect2 - Initializing engine
14:48:47.767 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:48:48.105 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:48:48.349 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:48:48.399 INFO  Mutect2 - Done initializing engine
14:48:48.537 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:48:48.547 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:48:48.598 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:48:48.599 INFO  IntelPairHmm - Available threads: 8
14:48:48.599 INFO  IntelPairHmm - Requested threads: 8
14:48:48.599 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:48:48.666 INFO  ProgressMeter - Starting traversal
14:48:48.667 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:30:53.627 INFO  ProgressMeter -       chr21:41819603             42.1                164560           3910.4
15:31:03.655 INFO  ProgressMeter -       chr21:41972033             42.2                165180           3909.6
15:31:13.688 INFO  ProgressMeter -       chr21:42146854             42.4                165890           3910.9
15:31:23.966 INFO  ProgressMeter -       chr21:42301858             42.6                166520           3910.0
15:31:33.970 INFO  ProgressMeter -       chr21:42508987             42.8                167320           3913.5
15:31:44.112 INFO  ProgressMeter -       chr21:42658826             42.9                167920           3912.0
15:31:54.150 INFO  ProgressMeter -       chr21:42791396             43.1                168490           3910.1
15:32:04.199 INFO  ProgressMeter -       chr21:42934733             43.3                169110           3909.3
15:32:14.292 INFO  ProgressMeter -       chr21:43095081             43.4                169760           3909.1
15:32:24.347 INFO  ProgressMeter -       chr21:43267652             43.6                170460           3910.1
15:32:34.508 INFO  ProgressMeter -       chr21:43443226             43.8                171170           3911.2
15:32:44.636 INFO  ProgressMeter -       chr21:43638487             43.9                171910           3913.0
15:32:54.754 INFO  ProgressMeter -       chr21:43779165             44.1                172470           3910.8
15:33:04.803 INFO  ProgressMeter -       chr21:43972510             44.3                173220           3912.9
15:33:14.810 INFO  ProgressMeter -       chr21:44116883             44.4                173800           3911.3
15:33:24.865 INFO  ProgressMeter -       chr21:44285543             44.6                174470           3911.6
15:33:34.918 INFO  ProgressMeter -       chr21:44428127             44.8                175040           3909.7
15:33:45.069 INFO  ProgressMeter -       chr21:44574137             44.9                175650           3908.5
15:33:55.094 INFO  ProgressMeter -       chr21:44707227             45.1                176220           3906.7
15:34:05.162 INFO  ProgressMeter -       chr21:44869733             45.3                176880           3906.8
15:34:15.238 INFO  ProgressMeter -       chr21:45012120             45.4                177460           3905.1
15:34:25.307 INFO  ProgressMeter -       chr21:45148122             45.6                178030           3903.3
15:34:35.360 INFO  ProgressMeter -       chr21:45342444             45.8                178790           3905.6
15:34:45.835 INFO  ProgressMeter -       chr21:45480567             46.0                179370           3903.4
15:34:56.323 INFO  ProgressMeter -       chr21:45674589             46.1                180160           3905.7
15:35:06.514 INFO  ProgressMeter -       chr21:45832631             46.3                180810           3905.4
15:35:16.688 INFO  ProgressMeter -       chr21:45975575             46.5                181410           3904.1
15:35:26.909 INFO  ProgressMeter -       chr21:46087680             46.6                181870           3899.7
15:35:36.961 INFO  ProgressMeter -       chr21:46236976             46.8                182480           3898.7
15:35:47.021 INFO  ProgressMeter -       chr21:46347313             47.0                182950           3894.8
15:35:57.039 INFO  ProgressMeter -       chr21:46540402             47.1                183750           3898.0
15:36:07.299 INFO  ProgressMeter -       chr21:46675288             47.3                184350           3896.6
15:36:17.333 INFO  ProgressMeter -       chr21:46804143             47.5                184900           3894.5
15:36:27.444 INFO  ProgressMeter -       chr21:46950178             47.6                185490           3893.1
15:36:37.451 INFO  ProgressMeter -       chr21:47161940             47.8                186370           3897.9
15:36:47.521 INFO  ProgressMeter -       chr21:47335046             48.0                187090           3899.3
15:36:57.620 INFO  ProgressMeter -       chr21:47563038             48.1                188030           3905.2
15:37:07.627 INFO  ProgressMeter -       chr21:47723868             48.3                188700           3905.5
15:37:17.768 INFO  ProgressMeter -       chr21:47879150             48.5                189330           3904.9
15:37:27.780 INFO  ProgressMeter -       chr21:48032676             48.7                189960           3904.5
15:37:38.162 INFO  ProgressMeter -       chr21:48197905             48.8                190630           3904.4
15:37:48.211 INFO  ProgressMeter -       chr21:48371759             49.0                191330           3905.3
15:37:58.253 INFO  ProgressMeter -       chr21:48540427             49.2                191990           3905.4
15:38:08.514 INFO  ProgressMeter -       chr21:48711496             49.3                192690           3906.1
15:38:18.691 INFO  ProgressMeter -       chr21:48824152             49.5                193180           3902.6
15:38:28.741 INFO  ProgressMeter -       chr21:48974398             49.7                193820           3902.3
15:38:38.855 INFO  ProgressMeter -       chr21:49119081             49.8                194430           3901.4
15:38:48.889 INFO  ProgressMeter -       chr21:49263899             50.0                195030           3900.3
15:38:58.914 INFO  ProgressMeter -       chr21:49389649             50.2                195560           3897.9
15:39:08.934 INFO  ProgressMeter -       chr21:49585752             50.3                196330           3900.3
15:39:18.953 INFO  ProgressMeter -       chr21:49805232             50.5                197160           3903.8
15:39:29.008 INFO  ProgressMeter -       chr21:49966677             50.7                197830           3904.1
15:39:39.010 INFO  ProgressMeter -       chr21:50107893             50.8                198420           3902.9
15:39:49.091 INFO  ProgressMeter -       chr21:50235181             51.0                198950           3900.4
15:39:59.157 INFO  ProgressMeter -       chr21:50397083             51.2                199600           3900.4
15:40:09.174 INFO  ProgressMeter -       chr21:50549912             51.3                200220           3899.7
15:40:19.288 INFO  ProgressMeter -       chr21:50663989             51.5                200730           3896.9
15:40:29.705 INFO  ProgressMeter -       chr21:50804883             51.7                201310           3895.0
15:40:39.713 INFO  ProgressMeter -       chr21:50950599             51.9                201900           3893.9
15:40:49.770 INFO  ProgressMeter -       chr21:51113072             52.0                202610           3895.0
15:40:59.826 INFO  ProgressMeter -       chr21:51245052             52.2                203220           3894.1
15:41:09.905 INFO  ProgressMeter -       chr21:51423344             52.4                204020           3896.9
15:41:19.919 INFO  ProgressMeter -       chr21:51579087             52.5                204660           3896.7
15:41:30.684 INFO  ProgressMeter -       chr21:51726537             52.7                205260           3894.9
15:41:32.075 INFO  Mutect2 - 1309153 read(s) filtered by: MappingQualityReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappedReadFilter 
53451 read(s) filtered by: NotSecondaryAlignmentReadFilter 
3285188 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: NonChimericOriginalAlignmentReadFilter 
0 read(s) filtered by: NonZeroReferenceLengthAlignmentReadFilter 
0 read(s) filtered by: ReadLengthReadFilter 
0 read(s) filtered by: GoodCigarReadFilter 
0 read(s) filtered by: WellformedReadFilter 
4647792 total reads filtered
15:41:32.075 INFO  ProgressMeter -       chr21:51741306             52.7                205324           3894.4
15:41:32.075 INFO  ProgressMeter - Traversal complete. Processed 205324 total regions in 52.7 minutes.
15:41:32.107 INFO  VectorLoglessPairHMM - Time spent in setup for JNI call : 2.3584329360000003
15:41:32.108 INFO  PairHMM - Total compute time in PairHMM computeLogLikelihoods() : 494.36871140700003
15:41:32.108 INFO  SmithWatermanAligner - Total compute time in java Smith-Waterman : 566.19 sec
15:41:32.109 INFO  Mutect2 - Shutting down engine
[May 7, 2024 3:41:32 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.Mutect2 done. Elapsed time: 52.76 minutes.
Runtime.totalMemory()=1671954432
Tool returned:
SUCCESS
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar Mutect2 --native-pair-hmm-threads 8 -R data/genome/cf4.b6.14.fa -L chr21 --germline-resource data/healthy_dogs.n28.germline_resource.vcf.gz --panel-of-normals data/canineOSA.n116.PON.vcf.gz --normal-sample SRR8691743_C2 -I data/SRR8691742_T1.recal.chr21.subs50.bam -I data/SRR8691743_C2.recal.chr21.subs50.bam -O SRR8691743_C2_vs_SRR8691743_C2.recal.chr21.subs50.somatic.vcf.gz
15:41:35.125 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
15:41:35.235 INFO  FilterMutectCalls - ------------------------------------------------------------
15:41:35.236 INFO  FilterMutectCalls - The Genome Analysis Toolkit (GATK) v4.3.0.0
15:41:35.236 INFO  FilterMutectCalls - For support and documentation go to https://software.broadinstitute.org/gatk/
15:41:35.236 INFO  FilterMutectCalls - Executing as rapha@r54.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:41:35.236 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:41:35.237 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:41:35 PM CEST
15:41:35.237 INFO  FilterMutectCalls - ------------------------------------------------------------
15:41:35.237 INFO  FilterMutectCalls - ------------------------------------------------------------
15:41:35.237 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:41:35.237 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:41:35.237 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:41:35.237 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:41:35.237 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:41:35.237 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:41:35.237 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:41:35.238 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:41:35.238 INFO  FilterMutectCalls - Inflater: IntelInflater
15:41:35.238 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:41:35.238 INFO  FilterMutectCalls - Requester pays: disabled
15:41:35.238 INFO  FilterMutectCalls - Initializing engine
15:41:35.933 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691743_C2_vs_SRR8691743_C2.recal.chr21.subs50.somatic.vcf.gz
15:41:36.046 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:41:36.065 INFO  FilterMutectCalls - Done initializing engine
15:41:36.169 INFO  ProgressMeter - Starting traversal
15:41:36.169 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:41:36.170 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:41:36.172 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:41:36.194 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:41:36.194 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:41:36.195 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:41:36.196 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:41:36.196 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:41:36.196 INFO  FilterMutectCalls - Finished pass 3 through the variants
15:41:36.202 INFO  FilterMutectCalls - No variants filtered by: AllowAllVariantsVariantFilter
15:41:36.202 INFO  FilterMutectCalls - 0 read(s) filtered by: AllowAllReadsReadFilter 

15:41:36.202 INFO  ProgressMeter -             unmapped              0.0                     0              0.0
15:41:36.202 INFO  ProgressMeter - Traversal complete. Processed 0 total variants in 0.0 minutes.
15:41:36.225 INFO  FilterMutectCalls - Shutting down engine
[May 7, 2024 3:41:36 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.filtering.FilterMutectCalls done. Elapsed time: 0.02 minutes.
Runtime.totalMemory()=2112880640
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar FilterMutectCalls -R data/genome/cf4.b6.14.fa -L chr32 -V SRR8691743_C2_vs_SRR8691743_C2.recal.chr21.subs50.somatic.vcf.gz -O SRR8691743_C2_vs_SRR8691743_C2.recal.chr21.subs50.somatic.filt.vcf.gz
