Note that all versions of GATK starting with 4.0.8.0 use a different wrapper
script (gatk) than previous versions of GATK.  You might need to update your
jobs accordingly.

The complete GATK resource bundle is in /sw/data/GATK

See 'module help GATK/4.3.0.0' for information on activating the GATK conda
environment for using DetermineGermlineContigPloidy and similar other tools.
14:49:00.126 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:49:00.320 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.321 INFO  Mutect2 - The Genome Analysis Toolkit (GATK) v4.3.0.0
14:49:00.321 INFO  Mutect2 - For support and documentation go to https://software.broadinstitute.org/gatk/
14:49:00.321 INFO  Mutect2 - Executing as rapha@r49.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
14:49:00.321 INFO  Mutect2 - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
14:49:00.321 INFO  Mutect2 - Start Date/Time: May 7, 2024 2:49:00 PM CEST
14:49:00.322 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.322 INFO  Mutect2 - ------------------------------------------------------------
14:49:00.322 INFO  Mutect2 - HTSJDK Version: 3.0.1
14:49:00.322 INFO  Mutect2 - Picard Version: 2.27.5
14:49:00.322 INFO  Mutect2 - Built for Spark Version: 2.4.5
14:49:00.322 INFO  Mutect2 - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:49:00.322 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:49:00.323 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:49:00.323 INFO  Mutect2 - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:49:00.323 INFO  Mutect2 - Deflater: IntelDeflater
14:49:00.323 INFO  Mutect2 - Inflater: IntelInflater
14:49:00.323 INFO  Mutect2 - GCS max retries/reopens: 20
14:49:00.323 INFO  Mutect2 - Requester pays: disabled
14:49:00.323 INFO  Mutect2 - Initializing engine
14:49:01.186 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/canineOSA.n116.PON.vcf.gz
14:49:01.392 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/data/healthy_dogs.n28.germline_resource.vcf.gz
14:49:01.571 INFO  IntervalArgumentCollection - Processing 51742555 bp from intervals
14:49:01.622 INFO  Mutect2 - Done initializing engine
14:49:01.753 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:49:03.906 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:49:03.980 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:49:03.981 INFO  IntelPairHmm - Available threads: 8
14:49:03.981 INFO  IntelPairHmm - Requested threads: 8
14:49:03.981 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:49:04.054 INFO  ProgressMeter - Starting traversal
14:49:04.054 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
15:25:23.299 INFO  FilterMutectCalls - Executing as rapha@r49.uppmax.uu.se on Linux v3.10.0-1160.114.2.el7.x86_64 amd64
15:25:23.299 INFO  FilterMutectCalls - Java runtime: Java HotSpot(TM) 64-Bit Server VM v1.8.0_151-b12
15:25:23.299 INFO  FilterMutectCalls - Start Date/Time: May 7, 2024 3:25:23 PM CEST
15:25:23.299 INFO  FilterMutectCalls - ------------------------------------------------------------
15:25:23.299 INFO  FilterMutectCalls - ------------------------------------------------------------
15:25:23.300 INFO  FilterMutectCalls - HTSJDK Version: 3.0.1
15:25:23.300 INFO  FilterMutectCalls - Picard Version: 2.27.5
15:25:23.300 INFO  FilterMutectCalls - Built for Spark Version: 2.4.5
15:25:23.300 INFO  FilterMutectCalls - HTSJDK Defaults.COMPRESSION_LEVEL : 2
15:25:23.300 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
15:25:23.300 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
15:25:23.300 INFO  FilterMutectCalls - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
15:25:23.300 INFO  FilterMutectCalls - Deflater: IntelDeflater
15:25:23.300 INFO  FilterMutectCalls - Inflater: IntelInflater
15:25:23.300 INFO  FilterMutectCalls - GCS max retries/reopens: 20
15:25:23.301 INFO  FilterMutectCalls - Requester pays: disabled
15:25:23.301 INFO  FilterMutectCalls - Initializing engine
15:25:24.001 INFO  FeatureManager - Using codec VCFCodec to read file file:///crex/proj/snic2022-6-165/canine-osteosarcoma-NCCM-project/bioinformatics_course/project2/test_run/SRR8691726_C2_vs_SRR8691726_C2.recal.chr21.subs50.somatic.vcf.gz
15:25:24.117 INFO  IntervalArgumentCollection - Processing 40225481 bp from intervals
15:25:24.150 INFO  FilterMutectCalls - Done initializing engine
15:25:24.734 INFO  ProgressMeter - Starting traversal
15:25:24.734 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
15:25:24.735 INFO  FilterMutectCalls - Starting pass 0 through the variants
15:25:24.737 INFO  FilterMutectCalls - Finished pass 0 through the variants
15:25:24.762 INFO  FilterMutectCalls - Starting pass 1 through the variants
15:25:24.762 INFO  FilterMutectCalls - Finished pass 1 through the variants
15:25:24.764 INFO  FilterMutectCalls - Starting pass 2 through the variants
15:25:24.764 INFO  FilterMutectCalls - Finished pass 2 through the variants
15:25:24.764 INFO  FilterMutectCalls - Starting pass 3 through the variants
15:25:24.764 INFO  FilterMutectCalls - Finished pass 3 through the variants
15:25:24.770 INFO  FilterMutectCalls - No variants filtered by: AllowAllVariantsVariantFilter
15:25:24.771 INFO  FilterMutectCalls - 0 read(s) filtered by: AllowAllReadsReadFilter 

15:25:24.771 INFO  ProgressMeter -             unmapped              0.0                     0              0.0
15:25:24.771 INFO  ProgressMeter - Traversal complete. Processed 0 total variants in 0.0 minutes.
15:25:24.776 INFO  FilterMutectCalls - Shutting down engine
[May 7, 2024 3:25:24 PM CEST] org.broadinstitute.hellbender.tools.walkers.mutect.filtering.FilterMutectCalls done. Elapsed time: 0.03 minutes.
Runtime.totalMemory()=1972371456
Using GATK jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /sw/bioinfo/GATK/4.3.0.0/rackham/gatk-package-4.3.0.0-local.jar FilterMutectCalls -R data/genome/cf4.b6.14.fa -L chr32 -V SRR8691726_C2_vs_SRR8691726_C2.recal.chr21.subs50.somatic.vcf.gz -O SRR8691726_C2_vs_SRR8691726_C2.recal.chr21.subs50.somatic.filt.vcf.gz
